user_id,full_name,age,gender,employment,region,monthly_income_vnd,latent_risk,pd_true,default_90d
U0001,Vũ Trung,58,F,self,DN,5945186,0.6861296651836762,0.8585824494092369,1
U0002,Đỗ Trang,22,F,formal,CT,18088887,0.3831500647313298,0.7050159135400828,1
U0003,Trần Sơn,22,M,gig,HP,10285377,0.6640215383535839,0.8281106980627614,0
U0004,Hoàng Thành,47,M,gig,CT,9311649,0.7606463874388878,0.9220042542345861,1
U0005,Ngô Hùng,23,F,formal,HN,18874553,0.3866943066190577,0.6778265297671294,0
U0006,Võ Hà,48,M,formal,HCM,20328491,0.351544285300048,0.7257975751757836,0
U0007,Nguyễn Chi,28,F,contract,HCM,12358467,0.6280649293603678,0.820201602364589,1
U0008,Phan Phương,56,M,gig,HCM,8155373,0.6839757266247413,0.8451055272406098,1
U0009,Đặng Minh,51,F,self,HP,19524907,0.4873146317420912,0.8001704727365695,1
U0010,Nguyễn Vy,25,F,student,CT,5280444,0.7350593491560228,0.8382279453064738,1
U0011,Võ Sơn,46,F,formal,HP,7379296,0.6517946949869518,0.8218666449769462,0
U0012,Huỳnh An,31,F,gig,DN,10307043,0.6665134539625561,0.865983393818009,0
U0013,Hoàng Trung,20,M,gig,HP,12301891,0.6889985852676096,0.8812511519168188,1
U0014,Lê Quang,24,F,self,NT,24533025,0.4283313565590133,0.6667190994096294,1
U0015,Đinh Vy,39,F,formal,HCM,14322303,0.4196214017107912,0.596001565458454,0
U0016,Nguyễn Trung,21,M,formal,CT,22001942,0.4089282623518758,0.7803480859919494,1
U0017,Lê Ngọc,30,M,formal,NT,21415991,0.23834663312987478,0.6041120467384903,0
U0018,Đỗ Quang,55,M,formal,NT,22634382,0.5194099953388527,0.6743906786160742,0
U0019,Dương An,41,M,formal,NT,17691593,0.5828386948169838,0.8154730199596306,0
U0020,Huỳnh Trung,24,F,gig,DN,4650247,0.7924538897617978,0.9549469747624421,1
U0021,Lê Hải,48,M,contract,DN,11612411,0.4786894163927797,0.8201771929250684,1
U0022,Đặng Trang,43,F,gig,NT,6923500,0.831411658402952,0.9095774340268138,1
U0023,Trương Sơn,45,M,formal,HP,13266938,0.51277941195654,0.8205574587037862,0
U0024,Lê Trang,25,M,formal,CT,21865568,0.27407273292457085,0.5198789301222292,1
U0025,Huỳnh Thảo,59,F,formal,HN,9899430,0.6070406949083824,0.8873135764413209,1
